backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_sweep,compact,auto,0,0,48,64,5,12,60,60,36,24,40,20,0,0,0,0,3,12,60,60,0,0,0,0,12,12,0,0,0,0,0,0,0,1.0,0.5481823296904539,258.78787200781517,46.370024634066354,231.85012317033178,21.565656000651263,4.313131200130253,4313.131200130253,71.88552000217088,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,auto,0,0,48,64,5,5,25,25,15,10,15,10,0,0,0,0,2,5,25,25,0,0,0,0,5,5,0,0,0,0,0,0,0,1.0,0.5481823296904539,12.381318985717371,403.83419616018404,2019.1709808009202,2.476263797143474,0.49525275942869484,495.2527594286949,8.254212657144915,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,materialized,0,0,48,64,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,2,2,0,0,0,0,0,0,0,1.0,0.5481823296904603,70.96076698508114,169.10752955253278,845.5376477626638,5.913397248756762,1.1826794497513522,1182.6794497513522,19.711324162522537,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,materialized,0,0,48,64,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5481823296904603,29.704070009756833,168.3271012476627,841.6355062383136,5.940814001951367,1.1881628003902733,1188.1628003902733,19.80271333983789,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,auto,0,0,80,128,5,12,60,60,36,24,40,20,0,0,0,0,3,12,60,60,0,0,0,0,12,12,0,0,0,0,0,0,0,0.01,0.6813356817160334,280.74009297415614,42.74416195019453,213.72080975097265,23.395007747846346,4.679001549569269,4679.001549569269,77.98335915948782,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,auto,0,0,80,128,5,5,25,25,15,10,15,10,0,0,0,0,2,5,25,25,0,0,0,0,5,5,0,0,0,0,0,0,0,0.01,0.6813356817160334,121.56760500511155,41.12937817430692,205.64689087153462,24.31352100102231,4.862704200204462,4862.704200204462,81.0450700034077,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,materialized,0,0,80,128,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,4,4,0,0,0,0,0,0,0,0.01,0.6813356817144897,94.644397002412,126.79038992339062,633.951949616953,7.887033083534334,1.5774066167068668,1577.4066167068668,26.29011027844778,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,materialized,0,0,80,128,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6813356817144897,39.34875500272028,127.06882338855034,635.3441169427517,7.869751000544056,1.5739502001088113,1573.9502001088113,26.232503335146856,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,48,64,5,2,10,10,6,4,0,10,0,0,0,0,0,3,10,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6725214939522987,12.291271006688476,162.71710215417679,813.585510770884,6.145635503344238,1.2291271006688476,1229.1271006688476,20.485451677814126,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,48,64,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6725214939523414,15.442755015101284,129.5105697166227,647.5528485831136,7.721377507550642,1.5442755015101284,1544.2755015101286,25.73792502516881,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,64,96,5,2,10,10,6,4,0,10,0,0,0,0,0,3,10,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1,0.8615379532672974,37.193752999883145,53.77247087720036,268.8623543860018,18.596876499941573,3.7193752999883145,3719.3752999883145,61.98958833313858,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,64,96,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8615379532672863,53.525120980339125,37.36563249870357,186.82816249351785,26.762560490169562,5.3525120980339125,5352.512098033913,89.20853496723188,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.5945209726648468,6.158125994261354,487.1611920242693,2435.8059601213467,2.052708664753785,0.41054173295075697,410.54173295075697,6.84236221584595,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.6200671038255579,9.102832991629839,329.5677293825488,1647.838646912744,3.034277663876613,0.6068555327753226,606.8555327753226,10.114258879588709,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.08170571476656326,5.247646011412144,571.6849028070586,2858.4245140352928,1.7492153371373813,0.34984306742747623,349.8430674274762,5.830717790457937,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.06452990985030155,7.4751680076587945,401.3287724003401,2006.6438620017004,2.491722669219598,0.49834453384391963,498.34453384391963,8.305742230731994,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
