backend,cuda_pls_parallel_folds,cuda_pls_min_device_features,cuda_pls_many_batched,n_samples,n_features,cv,n_candidates,n_ridge_moment_candidates,n_ridge_dual_materialized_candidates,n_ridge_moment_cv_fits,n_ridge_moment_eigen_path_preparations,n_ridge_moment_eigen_path_cv_fits,n_ridge_moment_direct_cv_fits,n_ridge_dual_materialized_cv_fits,n_ridge_dual_cross_cv_fits,n_ridge_moment_score_batch_calls,n_ridge_moment_score_batch_jobs,n_ridge_moment_final_fits,n_ridge_dual_materialized_final_fits,n_pls_moment_candidates,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_moment_cuda_many_batched_batches,n_pls_moment_cuda_many_batched_jobs,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,selected_param,selected_cv_rmse,elapsed_ms_median,library_path,abi
native_sweep_ridge,True,1,False,64,64,5,5,0,5,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386962,1171.8546269694343,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge_score_only,True,1,False,64,64,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386962,7.9512730007991195,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls,True,1,False,64,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,1,0,1,0,4.0,0.7186866952063293,52.76890698587522,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls_score_only,True,1,False,64,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,0,0,0,0,4.0,0.7186866952063293,40.93919903971255,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge,True,1,False,128,128,5,5,0,5,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891183,55.38286198861897,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge_score_only,True,1,False,128,128,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891183,45.78118899371475,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls,True,1,False,128,128,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,1,0,1,0,4.0,0.7495334441704201,61.641156033147126,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls_score_only,True,1,False,128,128,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,0,0,0,0,4.0,0.7495334441704201,53.780135000124574,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge,True,1,False,192,256,5,5,0,5,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396205,83.9006369933486,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge_score_only,True,1,False,192,256,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396205,54.24130003666505,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls,True,1,False,192,256,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,1,0,1,0,4.0,0.7758976066023682,90.69800697034225,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls_score_only,True,1,False,192,256,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,0,0,0,0,4.0,0.7758976066023682,74.93303896626458,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge,True,1,False,96,48,5,5,5,0,25,5,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.08037705391174381,8.602857997175306,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_ridge_score_only,True,1,False,96,48,5,5,5,0,25,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.08037705391174604,13.31728498917073,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls,True,1,False,96,48,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,1,0,1,0,4.0,0.36301247991064245,70.57805202202871,build/cuda-on/cpp/src/libn4m.so,1.22.0
native_sweep_pls_score_only,True,1,False,96,48,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,5,0,0,0,0,0,0,0,0,0,4.0,0.36301247991064245,58.88195097213611,build/cuda-on/cpp/src/libn4m.so,1.22.0
