backend,cuda_pls_parallel_folds,n_samples,n_features,cv,n_candidates,n_ridge_moment_candidates,n_ridge_dual_materialized_candidates,n_ridge_moment_cv_fits,n_ridge_dual_materialized_cv_fits,n_ridge_dual_cross_cv_fits,n_ridge_moment_final_fits,n_ridge_dual_materialized_final_fits,n_pls_moment_candidates,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_materialized_cv_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,selected_param,selected_cv_rmse,elapsed_ms_median,library_path,abi
native_sweep_ridge,True,64,64,5,5,0,5,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386966,1.698398991720751,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_ridge_score_only,True,64,64,5,5,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386966,1.289589999942109,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls,True,64,64,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,1,1,0,0,4.0,0.7186866952063308,0.5550119967665523,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls_score_only,True,64,64,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,4.0,0.7186866952063308,0.36478700349107385,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_ridge,True,128,128,5,5,0,5,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891182,11.699482012772933,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_ridge_score_only,True,128,128,5,5,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891182,10.113704978721216,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls,True,128,128,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,1,1,0,0,4.0,0.7495334441704207,1.8290169828105718,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls_score_only,True,128,128,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,4.0,0.7495334441704207,1.386247982736677,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_ridge,True,192,256,5,5,0,5,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396201,41.57147399382666,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_ridge_score_only,True,192,256,5,5,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396201,37.800163991050795,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls,True,192,256,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,1,1,0,0,4.0,0.7758976066023688,10.009866004111245,build/dev-release/cpp/src/libn4m.so,1.19.0
native_sweep_pls_score_only,True,192,256,5,3,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,4.0,0.7758976066023688,8.792417997028679,build/dev-release/cpp/src/libn4m.so,1.19.0
